"species_code","score","start_offset_sec","end_offset_sec"
"buhvir",0.44031847,5,8
"scatan",0.5552873,8,11
"carwre",0.28047404,13,16
"swathr",0.9605325,46,49
"yebsap",0.2897728,73,76
"amerob",0.69011915,85,88
"cedwax",0.32337466,91,94
"cerwar",0.90283424,99,102
"hoowar",0.9942357,102,105
"bkbwar",0.97181106,123,126
"comyel",0.477882,181,184
"gockin",0.6287904,238,241
"bkpwar",0.6696644,253,256
"veery",0.9968621,258,261
"indbun",0.4115274,261,264
"woothr",0.35828936,261,264
"daejun",0.2567677,267,270
"magwar",0.9909373,301,304
"sonspa",0.25926733,337,340
"ovenbi1",0.9676895,382,385
"reevir1",0.9964251,416,419
"chswar",0.546262,454,457
"norcar",0.33938435,461,464
"amered",0.99727464,479,482
"leafly",0.69231045,498,501
"norpar",0.5296332,515,518
"woewar1",0.31223133,529,532
"btbwar",0.9983167,547,550
"eawpew",0.8932315,549,552
"btnwar",0.9983171,571,574
