"species_code","score","start_offset_sec","end_offset_sec"
"cedwax",0.30105442,16,19
"tuftit",0.6318656,17,20
"eursta",0.77613527,41,44
"warvir",0.6036269,45,48
"swathr",0.28950962,45,48
"amegfi",0.9948889,100,103
"fiespa",0.44769928,108,111
"brncre",0.5838025,150,153
"graspa",0.28393775,180,183
"grycat",0.98701155,181,184
"orcori",0.3329011,182,185
"amerob",0.9991491,188,191
"brnthr",0.99816066,192,195
"amecro",0.9039893,200,203
"reevir1",0.5662536,201,204
"blujay",0.8845291,211,214
"yetvir",0.37705776,218,221
"scatan",0.61303246,229,232
"eastow",0.9825803,241,244
"carwre",0.6885514,251,254
"balori",0.96690667,253,256
"rewbla",0.29671395,256,259
"gockin",0.9991024,261,264
"bkcchi",0.69254595,262,265
"sonspa",0.90352976,307,310
