"species_code","score","start_offset_sec","end_offset_sec"
"ribgul",0.9938283,14,17
"yelwar",0.9732667,16,19
"reevir1",0.60366243,23,26
"norpar",0.39311138,24,27
"yebcha",0.2630074,25,28
"swaspa",0.65983593,36,39
"magwar",0.25351635,38,41
"moudov",0.93698865,53,56
"yebsap",0.25623313,53,56
"wiltur",0.99277896,85,88
"fiespa",0.28107673,101,104
"houspa",0.30634812,116,119
"balori",0.9862479,118,121
"orcori",0.28898796,119,122
"comyel",0.95307124,129,132
"houwre",0.5981376,131,134
"grycat",0.9999004,136,139
"norcar",0.7339824,166,169
"wilfly",0.9997567,192,195
"amerob",0.9836438,210,213
"sonspa",0.9969021,228,231
"aldfly",0.98749375,243,246
"whtspa",0.47349143,248,251
"warvir",0.9999624,253,256
"amegfi",0.99972,260,263
"cangoo",0.63516146,265,268
"amecro",0.9685556,269,272
"rebwoo",0.76281273,281,284
"fiscro",0.5444805,282,285
"wooduc",0.39804718,284,287
"rewbla",0.9872187,285,288
"rethaw",0.52155185,293,296
"easkin",0.81930006,294,297
"comgra",0.5412565,307,310
"woothr",0.97812057,315,318
"whcspa",0.85857284,328,331
