"species_code","score","start_offset_sec","end_offset_sec"
"chswar",0.98284143,0,3
"blujay",0.92511874,4,7
"yelwar",0.37793827,14,17
"buhvir",0.94242144,38,41
"yetvir",0.45542932,39,42
"cedwax",0.76355815,48,51
"comyel",0.99722254,59,62
"normoc",0.68926936,66,69
"grycat",0.35343245,76,79
"btnwar",0.82554644,83,86
"norpar",0.99992925,88,91
"comgal1",0.29552323,89,92
"reevir1",0.9967033,107,110
"eawpew",0.99489343,127,130
"magwar",0.85690105,155,158
"herthr",0.74759406,241,244
"swathr",0.2981295,241,244
"ovenbi1",0.28210434,255,258
"amerob",0.9283057,266,269
"rewbla",0.5764375,272,275
"yerwar",0.99542195,308,311
"brncre",0.47201237,309,312
"virrai",0.9212813,311,314
"daejun",0.9912716,332,335
"winwre3",0.7897917,343,346
"whtspa",0.99897456,353,356
"purfin",0.66084695,365,368
