"species_code","score","start_offset_sec","end_offset_sec"
"amerob",0.9598758,5,8
"graspa",0.99809754,11,14
"fiespa",0.9400712,11,14
"cedwax",0.35549536,43,46
"easblu",0.39048672,46,49
"savspa",0.99565333,66,69
"greegr",0.28296408,71,74
"brnthr",0.5728267,73,76
"boboli",0.9085694,79,82
"rewbla",0.95860195,80,83
"dowwoo",0.9699097,81,84
"reevir1",0.9901852,88,91
"norcar",0.7764961,88,91
"grycat",0.91542566,104,107
"moudov",0.5644656,104,107
"swathr",0.3468358,122,125
"amegfi",0.9581505,139,142
"robgro",0.5627388,163,166
"bnhcow",0.7158882,179,182
"yetvir",0.33507237,189,192
"houfin",0.80645096,197,200
"blujay",0.66029125,205,208
"amecro",0.7881137,208,211
"yelwar",0.38172385,217,220
"swaspa",0.935981,226,229
"chispa",0.9593862,230,233
"rebwoo",0.69470936,236,239
"daejun",0.49877617,236,239
"sonspa",0.9641453,253,256
"amewoo",0.40618804,253,256
"yerwar",0.33364356,285,288
"barswa",0.96728796,287,290
"normoc",0.7372498,295,298
"comyel",0.9036517,303,306
"killde",0.8782112,312,315
