"species_code","score","start_offset_sec","end_offset_sec"
"swathr",0.999996,0,3
"cedwax",0.5160571,8,11
"woothr",0.26962355,14,17
"commer",0.6261666,17,20
"norpar",0.9989612,21,24
"herthr",0.5625242,23,26
"reevir1",0.7769106,29,32
"houspa",0.25662896,33,36
"gockin",0.9911585,38,41
"amerob",0.51333106,41,44
"whtspa",0.68802536,42,45
"yelwar",0.47471347,43,46
"btnwar",0.94972277,50,53
"winwre3",0.9966701,77,80
"magwar",0.9687823,91,94
"carwre",0.64800775,94,97
"yerwar",0.89327574,96,99
"whbnut",0.8112949,102,105
"daejun",0.42750967,103,106
"bkcchi",0.9828081,108,111
"babwar",0.27925128,116,119
"buhvir",0.98393387,151,154
"rebnut",0.998426,152,155
