"species_code","score","start_offset_sec","end_offset_sec"
"orcori",0.6828575,14,17
"wilfly",0.78232694,16,19
"easkin",0.65754336,16,19
"houwre",0.4195222,27,30
"sonspa",0.9886584,30,33
"amegfi",0.40959644,31,34
"normoc",0.99986607,33,36
"amecro",0.729107,56,59
"easblu",0.3088989,80,83
"yelwar",0.26370746,104,107
"moudov",0.9963744,118,121
"houspa",0.39544797,122,125
"grycat",0.99997073,125,128
"easpho",0.6872427,125,128
"dowwoo",0.8606303,137,140
"rebwoo",0.9771945,153,156
"eursta",0.8202809,155,158
"norcar",0.49757254,200,203
"savspa",0.98541063,205,208
"houfin",0.33504212,224,227
"buggna",0.5226536,227,230
"easmea",0.8543767,235,238
"rewbla",0.9894197,237,240
"warvir",0.98806596,267,270
"amerob",0.9937734,281,284
"fiespa",0.67421454,281,284
"barswa",0.99781686,283,286
"killde",0.9963606,288,291
"tuftit",0.9636223,300,303
"cedwax",0.94018954,308,311
"balori",0.74105966,308,311
"belkin1",0.4993718,314,317
"grcfly",0.9518755,332,335
"blujay",0.31838986,346,349
"purfin",0.3410992,363,366
