"species_code","score","start_offset_sec","end_offset_sec"
"whtspa",0.99979043,21,24
"swaspa",0.55791575,23,26
"bkcchi",0.8261828,26,29
"yerwar",0.8990467,28,31
"herthr",0.9963118,35,38
"yebfly",0.988296,63,66
"daejun",0.95781577,63,66
"houspa",0.3279768,100,103
"naswar",0.7719577,114,117
"merlin",0.5778394,119,122
"indbun",0.34364045,140,143
"canwar",0.9868895,150,153
"buhvir",0.99660826,167,170
"comgal1",0.31644094,175,178
"cangoo",0.33178455,189,192
"whbnut",0.2981558,190,193
"cedwax",0.69950855,200,203
"chswar",0.37410793,218,221
"swathr",0.33705208,248,251
"rebnut",0.99671406,268,271
"winwre3",0.9999883,270,273
"tuftit",0.51329935,281,284
"comrav",0.97486836,284,287
"yetvir",0.8389209,288,291
"eastow",0.9081735,303,306
"grycat",0.28822792,318,321
"blujay",0.99864197,333,336
"norfli",0.66952693,361,364
"yelwar",0.31266975,391,394
"ovenbi1",0.9357623,404,407
"sonspa",0.9940697,410,413
"hoowar",0.32278955,414,417
"gockin",0.9349235,417,420
"yebcha",0.48051828,435,438
"comyel",0.99992776,479,482
"brncre",0.6338798,485,488
"grbher3",0.61539465,525,528
"reevir1",0.9672166,527,530
"amecro",0.47233286,548,551
"magwar",0.9655622,552,555
"rewbla",0.28189224,552,555
"linspa",0.9980376,559,562
"amerob",0.36385354,571,574
"woothr",0.28826258,578,581
"normoc",0.7720353,601,604
"veery",0.40455613,616,619
