"species_code","score","start_offset_sec","end_offset_sec"
"blugrb1",0.99877113,20,23
"whevir",0.65268517,26,29
"comyel",0.39417696,33,36
"houfin",0.63444155,40,43
"tuftit",0.99959624,55,58
"chispa",0.9959442,60,63
"sonspa",0.39790237,77,80
"scatan",0.9957162,89,92
"buggna",0.99978936,114,117
"woothr",0.31850317,115,118
"rewbla",0.72457904,127,130
"treswa",0.85047567,131,134
"orcori",0.70621276,139,142
"norcar",0.9902196,143,146
"indbun",0.99996877,151,154
"sumtan",0.254323,154,157
"yebcha",0.7934213,155,158
"cedwax",0.3482948,159,162
"reevir1",0.9479488,170,173
"balori",0.294583,173,176
"amecro",0.71288276,187,190
"carwre",0.9988624,193,196
"carchi",0.98404616,200,203
"bkcchi",0.4088622,203,206
"amegfi",0.8870855,205,208
