"species_code","score","start_offset_sec","end_offset_sec"
"buhvir",0.2654664,5,8
"swaspa",0.9708024,22,25
"herthr",0.57021165,37,40
"aldfly",0.99977183,39,42
"rewbla",0.44179374,45,48
"veery",0.85581976,73,76
"reevir1",0.81837547,80,83
"woothr",0.3961358,84,87
"grcfly",0.8918854,89,92
"houwre",0.99990004,111,114
"blujay",0.69760936,146,149
"daejun",0.2949139,153,156
"chispa",0.2956166,154,157
"brnthr",0.26101276,154,157
"sonspa",0.99986416,175,178
"whevir",0.27866694,181,184
"norcar",0.5393638,183,186
"whbnut",0.56862557,184,187
"rocpig",0.29414892,224,227
"amecro",0.9924521,241,244
"cedwax",0.8814776,241,244
"amegfi",0.99387455,269,272
"comyel",0.99667835,291,294
"yebcha",0.8604992,313,316
"chswar",0.96594256,319,322
"grycat",0.5065214,320,323
"easblu",0.44757256,338,341
"amerob",0.9105978,346,349
"fiespa",0.998743,384,387
"carwre",0.3933011,398,401
"eastow",0.8819904,400,403
"yelwar",0.8433772,408,411
"normoc",0.6322069,411,414
"ovenbi1",0.9672992,430,433
"bkcchi",0.99574417,491,494
