"species_code","score","start_offset_sec","end_offset_sec"
"amegfi",0.99727535,4,7
"moudov",0.8619744,4,7
"amgplo",0.35444462,30,33
"sonspa",0.5686394,93,96
"comrav",0.2540547,111,114
"blujay",0.993795,113,116
"comyel",0.9999309,119,122
"easkin",0.9308523,126,129
"amerob",0.9994075,130,133
"veery",0.86593914,160,163
"whtspa",0.98850876,239,242
"chispa",0.28121623,248,251
"cedwax",0.99972713,251,254
"eursta",0.31250536,252,255
"bkcchi",0.84253347,271,274
"grycat",0.99996895,280,283
"btnwar",0.94083977,346,349
"yerwar",0.50412446,376,379
"whbnut",0.40441763,398,401
"rewbla",0.4675291,425,428
"swaspa",0.9993169,447,450
"palwar",0.88206273,454,457
"houwre",0.30457813,468,471
"amecro",0.9985734,494,497
"sedwre1",0.9992308,513,516
"hoomer",0.38011765,520,523
