"species_code","score","start_offset_sec","end_offset_sec"
"swaspa",0.30715442,2,5
"dickci",0.5351721,11,14
"vesspa",0.30066866,13,16
"yelwar",0.9358931,15,18
"easblu",0.2959486,34,37
"norcar",0.8180856,114,117
"rewbla",0.66616744,122,125
"amegfi",0.8518682,133,136
"henspa",0.9999011,160,163
"reevir1",0.98328495,169,172
"eastow",0.99187076,173,176
"indbun",0.84000474,174,177
"daejun",0.3885525,175,178
"amecro",0.95879704,229,232
"marwre",0.25702134,246,249
"aldfly",0.98694855,283,286
"savspa",0.5908643,287,290
"robgro",0.7547192,288,291
"normoc",0.4076157,292,295
"sonspa",0.9945083,297,300
"bkbwar",0.54935694,303,306
"fiespa",0.99385846,343,346
"comyel",0.994749,425,428
"pinwar",0.64197165,467,470
"ovenbi1",0.8185855,469,472
"yebcha",0.7123477,479,482
"cedwax",0.99256825,506,509
"amerob",0.97712505,508,511
"gowwar",0.34054568,517,520
"scatan",0.37005788,521,524
"grycat",0.8488236,530,533
"buwwar",0.9208969,549,552
