"species_code","score","start_offset_sec","end_offset_sec"
"dowwoo",0.949619,31,34
"leafly",0.99876136,63,66
"yebsap",0.81096786,76,79
"whtspa",0.3891324,78,81
"buhvir",0.9774299,80,83
"amegfi",0.98771304,81,84
"swaspa",0.9998838,112,115
"grycat",0.2585644,116,119
"comyel",0.5983832,120,123
"easpho",0.94015217,125,128
"reevir1",0.98694205,137,140
"cedwax",0.8679121,151,154
"amered",0.6312461,152,155
"easkin",0.7502129,155,158
"normoc",0.49970993,225,228
"grcfly",0.3804921,240,243
"osprey",0.45916554,253,256
"norhar2",0.7172338,258,261
"amebit",0.44534743,275,278
"warvir",0.4198146,277,280
"sonspa",0.5607262,283,286
"y00475",0.4485962,287,290
"rewbla",0.9977161,292,295
"treswa",0.9993352,318,321
"olsfly",0.72840834,327,330
"commer",0.5779358,345,348
"bkcchi",0.33305207,359,362
"moudov",0.98134303,362,365
"scatan",0.8766908,378,381
"hoomer",0.32097238,379,382
