"species_code","score","start_offset_sec","end_offset_sec"
"scatan",0.94699955,9,12
"norcar",0.48565906,9,12
"buhvir",0.97084033,12,15
"winwre3",0.5849104,22,25
"comyel",0.41688442,29,32
"bkcchi",0.98820543,34,37
"yebcuc",0.87852806,39,42
"veery",0.808015,39,42
"swathr",0.3289306,57,60
"woewar1",0.28330073,65,68
"amerob",0.27627596,66,69
"brncre",0.833356,74,77
"chswar",0.9803651,75,78
"btbwar",0.99571323,86,89
"kenwar",0.8138079,96,99
"magwar",0.25434548,136,139
"btnwar",0.9928287,140,143
"robgro",0.9957443,155,158
"hoowar",0.98969305,165,168
"blujay",0.89056927,177,180
"daejun",0.4065334,187,190
"ovenbi1",0.99595463,237,240
"woothr",0.2911345,256,259
"bawwar",0.3692087,268,271
"reevir1",0.9894669,311,314
"amered",0.5941778,333,336
"bkbwar",0.99460274,342,345
