"species_code","score","start_offset_sec","end_offset_sec"
"whbnut",0.9991301,29,32
"whtspa",0.552215,53,56
"semplo",0.6282597,67,70
"yebsap",0.53531456,108,111
"winwre3",0.99840397,113,116
"blujay",0.33719668,122,125
"veery",0.9483118,127,130
"reevir1",0.9999414,129,132
"bkbcuc",0.61460674,130,133
"easkin",0.9405974,149,152
"grycat",0.3210675,171,174
"bkbwar",0.28830427,183,186
"yetvir",0.7010908,185,188
"norcar",0.5324686,186,189
"comyel",0.9556273,188,191
"grcfly",0.9910496,205,208
"easpho",0.98560363,215,218
"buhvir",0.99666667,227,230
"amecro",0.34515688,232,235
"tuftit",0.6794518,239,242
"rewbla",0.4831701,245,248
"sonspa",0.824706,251,254
"dowwoo",0.6351511,252,255
"cedwax",0.9927054,257,260
"scatan",0.44498917,271,274
"brdowl",0.9472156,272,275
"bkcchi",0.9743438,283,286
"magwar",0.9700863,321,324
"amegfi",0.9992162,464,467
"redcro",0.98153013,479,482
"pilwoo",0.51524764,489,492
"amerob",0.9672434,499,502
"daejun",0.6876466,499,502
"rebwoo",0.45966256,502,505
