"species_code","score","start_offset_sec","end_offset_sec"
"whcspa",0.9307655,22,25
"prawar",0.8364056,29,32
"comyel",0.9996145,34,37
"easkin",0.45319295,37,40
"eawpew",0.9928411,38,41
"rinphe1",0.44896603,42,45
"woothr",0.33348727,44,47
"tuftit",0.80967563,53,56
"leafly",0.5311664,71,74
"boboli",0.9602597,77,80
"chswar",0.7360023,81,84
"easpho",0.29121357,102,105
"rewbla",0.72560936,112,115
"prowar",0.40670282,129,132
"grycat",0.3232217,134,137
"carwre",0.37842697,135,138
"sonspa",0.9998472,137,140
"vesspa",0.7009283,153,156
"cerwar",0.34419683,164,167
"clcspa",0.99955565,175,178
"amegfi",0.9966068,175,178
"fiespa",0.9997036,185,188
"norcar",0.47287565,225,228
"canwar",0.524098,237,240
"brncre",0.2510224,254,257
"chispa",0.4549749,255,258
"buwwar",0.29038537,258,261
"amerob",0.73409265,278,281
"btbwar",0.6750214,308,311
"savspa",0.4087782,322,325
"houfin",0.26097062,324,327
"bkcchi",0.6359932,339,342
"buhvir",0.2576941,348,351
"bnhcow",0.37993428,355,358
"naswar",0.4342154,356,359
"btnwar",0.38843343,356,359
"yelwar",0.9979796,357,360
