"species_code","score","start_offset_sec","end_offset_sec"
"rewbla",0.276355,6,9
"comyel",0.99946517,17,20
"houspa",0.25738826,20,23
"yelwar",0.5030274,32,35
"reshaw",0.9950554,72,75
"fiespa",0.9998039,110,113
"grycat",0.99892175,122,125
"houwre",0.990324,127,130
"herthr",0.897485,128,131
"prowar",0.5214209,199,202
"whbnut",0.9999661,200,203
"indbun",0.9997677,206,209
"reevir1",0.9956904,229,232
"easpho",0.3431693,250,253
"bawwar",0.3945447,257,260
"yerwar",0.26961434,290,293
"wiltur",0.34185034,305,308
"amerob",0.8337016,319,322
"norcar",0.27744725,356,359
"amegfi",0.9821386,369,372
"sumtan",0.38693345,374,377
"houfin",0.30243665,390,393
"daejun",0.5065749,417,420
"amecro",0.99684876,418,421
"eastow",0.99991757,430,433
"bkcchi",0.95820403,450,453
"sonspa",0.38827926,453,456
"buggna",0.48956677,485,488
"tuftit",0.9857417,487,490
"carchi",0.27452582,535,538
