"species_code","score","start_offset_sec","end_offset_sec"
"whbnut",0.4303136,34,37
"cedwax",0.9295298,64,67
"amerob",0.98744106,94,97
"bkcchi",0.96835476,104,107
"savspa",0.94697183,265,268
"comyel",0.99954194,294,297
"eawpew",0.9062829,304,307
"marwre",0.33748898,416,419
"cangoo",0.98894316,424,427
"sonspa",0.9996429,446,449
"yelwar",0.26131785,447,450
"blujay",0.9998975,451,454
"norfli",0.8265905,504,507
"grycat",0.99072814,528,531
"canwar",0.6186317,570,573
"norcar",0.3562021,579,582
"rewbla",0.9815926,583,586
"dickci",0.281727,594,597
"fiespa",0.9211292,604,607
"amecro",0.9920341,659,662
"ribgul",0.85192883,666,669
"eursta",0.6849415,692,695
"vesspa",0.4210353,705,708
"eastow",0.26919428,707,710
"swaspa",0.9822887,708,711
"daejun",0.6057737,731,734
"grcfly",0.39424923,953,956
"houfin",0.7382055,971,974
"dowwoo",0.30636972,1014,1017
"sedwre1",0.9999292,1116,1119
"yerwar",0.27268448,1159,1162
"amegfi",0.9996814,1173,1176
"chispa",0.36627275,1182,1185
"comgra",0.6964649,1209,1212
