"species_code","score","start_offset_sec","end_offset_sec"
"houwre",0.54940593,3,6
"belkin1",0.8760911,7,10
"brnthr",0.97918594,18,21
"graspa",0.9940507,28,31
"yebcha",0.9922568,36,39
"fiespa",0.999769,64,67
"whevir",0.5847012,83,86
"tuftit",0.7068808,84,87
"woothr",0.6376303,117,120
"eastow",0.67592806,178,181
"indbun",0.9418154,211,214
"hoowar",0.76494825,211,214
"grcfly",0.8957404,253,256
"reevir1",0.6350537,260,263
"chispa",0.94005454,265,268
"brdowl",0.4380504,312,315
"sonspa",0.97417206,328,331
"norbob",0.5146078,333,336
"bnhcow",0.58923316,336,339
"blugrb1",0.94571054,411,414
"comgra",0.858235,416,419
"norcar",0.9958833,544,547
"grnher",0.529366,566,569
"carwre",0.94609994,577,580
"balori",0.92192477,577,580
"amerob",0.96841764,613,616
"wiltur",0.44885963,625,628
"normoc",0.9978343,706,709
