"species_code","score","start_offset_sec","end_offset_sec"
"indbun",0.99976283,15,18
"chispa",0.9921344,51,54
"norcar",0.9919148,77,80
"fiespa",0.9974812,80,83
"prawar",0.37385494,86,89
"amecro",0.90532017,120,123
"woewar1",0.2564947,125,128
"balori",0.25019607,162,165
"blujay",0.79553473,172,175
"houwre",0.36127067,173,176
"dickci",0.99435884,180,183
"comyel",0.95040053,183,186
"orcori",0.831944,185,188
"rewbla",0.97554773,191,194
"tuftit",0.28655216,200,203
"easmea",0.9533645,229,232
"fiscro",0.992625,254,257
"amegfi",0.47169942,256,259
"graspa",0.8342329,280,283
"leafly",0.30094987,287,290
"eastow",0.6848325,292,295
"whevir",0.30509058,306,309
"norfli",0.3437549,313,316
"moudov",0.8869215,318,321
"reevir1",0.25871614,346,349
"normoc",0.9967293,358,361
"brnthr",0.7040803,359,362
"houfin",0.4802421,371,374
"blugrb1",0.9992953,409,412
"amerob",0.5771134,413,416
"sonspa",0.99957067,417,420
"carwre",0.36470014,426,429
