"species_code","score","start_offset_sec","end_offset_sec"
"carwre",0.99301475,0,3
"tuftit",0.9322462,11,14
"amerob",0.26326442,12,15
"amecro",0.9758133,17,20
"purfin",0.28883374,25,28
"sonspa",0.62682754,32,35
"whtspa",0.5633737,42,45
"grycat",0.9103391,51,54
"norcar",0.9931451,54,57
"scatan",0.7281737,59,62
"balori",0.732634,62,65
"fiespa",0.9993626,65,68
"eastow",0.9964178,72,75
"buwwar",0.999104,73,76
"indbun",0.99657977,81,84
"chispa",0.35133964,86,89
"norbob",0.255737,87,90
"orcori",0.7305266,88,91
"yebcha",0.9999564,93,96
"amegfi",0.34511346,107,110
"brnthr",0.30384314,139,142
"gowwar",0.8795478,155,158
"comyel",0.994279,177,180
"buggna",0.9861753,188,191
"carchi",0.95045364,190,193
"cangoo",0.40102714,192,195
"rebwoo",0.9633472,199,202
"woothr",0.99190193,217,220
"reevir1",0.9970312,236,239
"houfin",0.40921822,291,294
