"species_code","score","start_offset_sec","end_offset_sec"
"norcar",0.67023563,0,3
"scatan",0.80868375,38,41
"veery",0.8517446,59,62
"amered",0.62300247,61,64
"chispa",0.49044394,69,72
"carwre",0.9990981,72,75
"dowwoo",0.44469896,77,80
"tuftit",0.9097428,88,91
"yebsap",0.4003178,103,106
"amerob",0.93026966,162,165
"woothr",0.9999889,248,251
"normoc",0.34599823,257,260
"eastow",0.98665166,294,297
"whbnut",0.9997562,350,353
"ovenbi1",0.5342083,351,354
"bkcchi",0.37369853,354,357
"grycat",0.5916037,360,363
"amegfi",0.99692374,370,373
"rocpig",0.37040207,372,375
"sonspa",0.32178777,372,375
"eawpew",0.99779207,455,458
"robgro",0.2799998,455,458
"rebwoo",0.99869055,458,461
"blujay",0.99933004,463,466
"indbun",0.27565658,469,472
"easblu",0.98980486,489,492
"easpho",0.5272148,489,492
"fiespa",0.8206419,503,506
"moudov",0.44069648,511,514
"comgra",0.28107837,511,514
"woewar1",0.4242503,516,519
"balori",0.8540081,519,522
"buwwar",0.69698745,597,600
"dickci",0.38241473,617,620
