"species_code","score","start_offset_sec","end_offset_sec"
"easwpw1",0.41316694,7,10
"eursta",0.7232845,11,14
"chispa",0.31407514,15,18
"marwre",0.32212487,27,30
"comgra",0.2859312,32,35
"prawar",0.9962363,45,48
"reevir1",0.9904217,49,52
"carchi",0.90524954,79,82
"bkcchi",0.88726586,104,107
"yebcha",0.9222219,141,144
"amered",0.3721481,181,184
"ovenbi1",0.7886149,188,191
"amecro",0.99778867,210,213
"rebwoo",0.38125017,268,271
"woothr",0.9999926,293,296
"normoc",0.62241036,306,309
"cedwax",0.33612663,311,314
"sonspa",0.4885358,412,415
"buwwar",0.7736785,428,431
"houspa",0.31221753,429,432
"indbun",0.9856656,491,494
"moudov",0.9857262,528,531
"bnhcow",0.250773,552,555
"fiespa",0.9999673,574,577
"blujay",0.71524453,575,578
"rewbla",0.27511257,629,632
"gowwar",0.70476216,633,636
"houwre",0.4102708,635,638
"hoowar",0.49225774,680,683
"fiscro",0.29255623,699,702
"norcar",0.99808335,725,728
"amegfi",0.9955492,745,748
"tuftit",0.50550133,770,773
"whevir",0.9875911,783,786
"whtspa",0.4830913,881,884
"carwre",0.96996933,884,887
"grycat",0.99971896,949,952
"eawpew",0.44057482,952,955
"eastow",0.99275774,974,977
"amerob",0.54273933,1009,1012
"comyel",0.9855573,1016,1019
