"species_code","score","start_offset_sec","end_offset_sec"
"amecro",0.8941595,4,7
"comyel",0.9648623,10,13
"blujay",0.99847245,19,22
"osprey",0.99940586,22,25
"eursta",0.82463795,36,39
"buwtea",0.9788232,78,81
"barswa",0.5789621,94,97
"rewbla",0.74840045,99,102
"eastow",0.8877893,109,112
"easblu",0.9877061,115,118
"reevir1",0.54608047,117,120
"rocpig",0.45500892,119,122
"dowwoo",0.498763,137,140
"rebwoo",0.5929804,141,144
"buggna",0.8555489,161,164
"amegfi",0.9985646,165,168
"norcar",0.8478723,165,168
"whbnut",0.7687784,175,178
"normoc",0.5775644,193,196
"houspa",0.68275887,200,203
"mallar3",0.361181,213,216
"wilfly",0.9270217,215,218
"daejun",0.93307877,239,242
"tuftit",0.83910394,241,244
"swaspa",0.99895394,252,255
"sonspa",0.9980149,255,258
"boboli",0.66813624,259,262
"grycat",0.70919156,281,284
"houfin",0.4186645,284,287
"amerob",0.9281134,289,292
"moudov",0.81866306,295,298
