"species_code","score","start_offset_sec","end_offset_sec"
"hoowar",0.98555636,6,9
"woothr",0.7406899,10,13
"herthr",0.27611202,28,31
"cerwar",0.8347167,52,55
"veery",0.90328807,72,75
"ovenbi1",0.9989386,87,90
"scatan",0.98327404,107,110
"eastow",0.86648583,157,160
"btbwar",0.99075884,162,165
"naswar",0.3178528,166,169
"mouwar",0.74823517,167,170
"chswar",0.99970365,171,174
"canwar",0.463493,184,187
"norwat",0.48189119,193,196
"robgro",0.68882316,202,205
"indbun",0.2806076,207,210
"amerob",0.32580978,211,214
"buhvir",0.88866705,212,215
"norpar",0.92558604,214,217
"louwat",0.44395024,218,221
"yetwar",0.47079659,233,236
"yerwar",0.7032857,248,251
"magwar",0.9771609,284,287
"reevir1",0.9898557,303,306
"comyel",0.48888543,318,321
"btnwar",0.9729454,326,329
