"species_code","score","start_offset_sec","end_offset_sec"
"sonspa",0.9371623,39,42
"rewbla",0.41862178,43,46
"yebcha",0.32917005,53,56
"bkcchi",0.9915225,61,64
"bkbwar",0.73063093,79,82
"mouwar",0.999591,85,88
"houwre",0.399932,99,102
"chispa",0.92899823,101,104
"amegfi",0.27096573,123,126
"wlswar",0.5455387,126,129
"daejun",0.99787307,145,148
"reevir1",0.47419193,146,149
"yerwar",0.41290143,165,168
"canwar",0.41049272,182,185
"naswar",0.76797175,192,195
"chswar",0.9806096,193,196
"swaspa",0.37683898,219,222
"yelwar",0.8513892,229,232
"ovenbi1",0.9998085,235,238
"whtspa",0.9071459,326,329
"veery",0.8698916,365,368
"moudov",0.74746025,379,382
"amerob",0.4838604,413,416
"brncre",0.93368405,416,419
"gockin",0.9975579,434,437
"blujay",0.7840722,445,448
