"species_code","score","start_offset_sec","end_offset_sec"
"amegfi",0.49282318,2,5
"balori",0.7279829,10,13
"amerob",0.4553736,12,15
"reevir1",0.97266775,17,20
"warvir",0.6605943,22,25
"fiespa",0.94482046,42,45
"yelwar",0.8225441,120,123
"yerwar",0.94277066,164,167
"magwar",0.785536,211,214
"naswar",0.75627714,219,222
"moudov",0.9935179,238,241
"bkcchi",0.286576,258,261
"prawar",0.99890846,264,267
"whtspa",0.42934543,309,312
"indbun",0.42559364,315,318
"eastow",0.9997936,322,325
"mouwar",0.9999293,357,360
"olsfly",0.69691247,479,482
"rewbla",0.31017905,501,504
"pinsis",0.3336688,516,519
"brnthr",0.3742486,542,545
"veery",0.99939805,703,706
"grycat",0.9897771,716,719
"normoc",0.3019042,737,740
"norcar",0.6302701,776,779
"cerwar",0.39402607,794,797
"chispa",0.43078375,795,798
"canwar",0.42390105,802,805
"comyel",0.99928284,803,806
"chswar",0.99983656,823,826
"scatan",0.39435878,835,838
"sonspa",0.9895848,845,848
"robgro",0.98434055,854,857
"kenwar",0.34071493,854,857
"tuftit",0.26598683,873,876
