"species_code","score","start_offset_sec","end_offset_sec"
"winwre3",0.7761293,9,12
"naswar",0.9995894,10,13
"magwar",0.9823788,18,21
"cangoo",0.989567,54,57
"comyel",0.8922916,94,97
"brwhaw",0.54510987,116,119
"woothr",0.82945794,131,134
"amerob",0.801723,159,162
"norfli",0.28079674,172,175
"purfin",0.57919437,182,185
"linspa",0.9983983,184,187
"chispa",0.94477713,189,192
"wiltur",0.29429162,189,192
"blujay",0.8439704,190,193
"ruckin",0.54652303,190,193
"whtspa",0.99975246,194,197
"tuftit",0.39884326,231,234
"reevir1",0.9619789,233,236
"daejun",0.87825173,245,248
"rewbla",0.29790407,290,293
"palwar",0.295875,298,301
"rebnut",0.9999358,312,315
"swathr",0.92230517,355,358
"yerwar",0.7621763,355,358
"grhowl",0.35628915,356,359
"gockin",0.9275135,416,419
"olsfly",0.99689335,440,443
"sonspa",0.4332516,468,471
"bawwar",0.7352962,487,490
"houwre",0.37683955,503,506
"herthr",0.9997008,538,541
"buhvir",0.8837652,562,565
"swaspa",0.8016992,572,575
"ovenbi1",0.4879462,586,589
"warvir",0.32462093,593,596
