"species_code","score","start_offset_sec","end_offset_sec"
"rewbla",0.5743993,32,35
"woothr",0.95971584,44,47
"purfin",0.39845914,46,49
"daejun",0.5175914,47,50
"amerob",0.5067442,47,50
"winwre3",0.9984941,61,64
"canwar",0.99904186,82,85
"btbwar",0.30282074,98,101
"buhvir",0.48163,99,102
"rebwoo",0.9617393,105,108
"reevir1",0.9970416,107,110
"amecro",0.7050848,107,110
"hoowar",0.89530075,110,113
"comyel",0.9824447,132,135
"norcar",0.33557737,144,147
"veery",0.92047673,152,155
"eawpew",0.9211694,158,161
"chswar",0.626035,158,161
"yelwar",0.3252818,170,173
"warvir",0.25019935,170,173
"whbnut",0.9998093,182,185
"brncre",0.7521514,183,186
"blujay",0.5118261,183,186
"moudov",0.45887557,183,186
"bkbcuc",0.9877334,192,195
"sonspa",0.9819332,192,195
"eastow",0.94599545,198,201
"yebcuc",0.90561813,213,216
"ovenbi1",0.9996349,229,232
