"species_code","score","start_offset_sec","end_offset_sec"
"chispa",0.59954375,36,39
"grycat",0.9999432,187,190
"yelwar",0.857242,238,241
"sonspa",0.9399052,243,246
"woothr",0.8802746,267,270
"indbun",0.9892585,297,300
"buwwar",0.9341656,359,362
"leafly",0.5432798,388,391
"yetvir",0.9725906,434,437
"bkcchi",0.4244591,532,535
"buhvir",0.26344568,533,536
"cedwax",0.99945307,543,546
"eawpew",0.28399682,552,555
"normoc",0.96973807,572,575
"swawar",0.50408614,696,699
"wilfly",0.9274057,758,761
"yerwar",0.77448416,813,816
"amecro",0.94333774,904,907
"moudov",0.99598217,910,913
"acafly",0.41868842,959,962
"yebcha",0.99985003,972,975
"whevir",0.9999973,1028,1031
"buggna",0.99861604,1080,1083
"amegfi",0.9847061,1113,1116
"killde",0.2655091,1115,1118
"comrav",0.37944305,1146,1149
"bnhcow",0.9610074,1167,1170
"tuftit",0.86052936,1212,1215
"rewbla",0.99837744,1308,1311
"daejun",0.33936206,1404,1407
"carchi",0.80530113,1415,1418
"balori",0.39411798,1440,1443
"treswa",0.30057162,1531,1534
"norbob",0.45876864,1532,1535
"gockin",0.25193378,1540,1543
"amered",0.36875266,1562,1565
"easmea",0.3551842,1590,1593
"dowwoo",0.75058866,1654,1657
"comgra",0.8129144,1705,1708
"eastow",0.9998661,1731,1734
"norfli",0.99505585,1770,1773
"comyel",0.6627284,1776,1779
"btnwar",0.5514142,1840,1843
"easkin",0.35259363,1873,1876
"amerob",0.9583915,1921,1924
"houspa",0.4231265,1925,1928
"carwre",0.99995464,1937,1940
"mouwar",0.3477597,1989,1992
"orcori",0.4966432,2025,2028
"fiespa",0.9997528,2037,2040
"scatan",0.9769225,2142,2145
"reevir1",0.82298857,2299,2302
"sumtan",0.8459427,2322,2325
"blujay",0.9960441,2371,2374
"houwre",0.48656955,2374,2377
"whbnut",0.32060915,2412,2415
"eursta",0.48360246,2435,2438
"brnthr",0.9520743,2439,2442
"rebwoo",0.98677486,2587,2590
"pilwoo",0.55878043,2600,2603
"norcar",0.99985754,2627,2630
"easblu",0.5953336,2724,2727
"brdowl",0.29224038,2736,2739
