"species_code","score","start_offset_sec","end_offset_sec"
"scatan",0.49168295,69,72
"orcori",0.26761037,94,97
"carwre",0.999984,143,146
"veery",0.5413454,148,151
"pinwar",0.32176042,151,154
"woothr",0.9950044,154,157
"acafly",0.31318894,191,194
"rehwoo",0.2935281,202,205
"norcar",0.880735,222,225
"chispa",0.33492106,223,226
"amerob",0.3824351,301,304
"yebcuc",0.7852907,487,490
"amecro",0.9722162,497,500
"easpho",0.9035161,498,501
"grbher3",0.39744946,516,519
"reevir1",0.9918975,526,529
"tuftit",0.55221385,533,536
"moudov",0.44017383,543,546
"ovenbi1",0.98590904,568,571
"buggna",0.9987893,573,576
"grcfly",0.99668425,573,576
"cangoo",0.2534798,574,577
"eawpew",0.99870276,596,599
