"species_code","score","start_offset_sec","end_offset_sec"
"warvir",0.6826199,43,46
"moudov",0.33069903,49,52
"magwar",0.4110736,62,65
"comyel",0.99277157,81,84
"amegfi",0.999821,111,114
"cedwax",0.66763735,133,136
"indbun",0.482404,208,211
"amerob",0.9490143,226,229
"daejun",0.7579545,335,338
"houfin",0.80305594,360,363
"grbher3",0.25610918,511,514
"eawpew",0.6935674,518,521
"eastow",0.9958291,534,537
"vesspa",0.6413233,536,539
"fiespa",0.47058445,554,557
"prawar",0.8342961,556,559
"nrwswa",0.2632578,557,560
"sonspa",0.99975526,563,566
"reevir1",0.9677634,623,626
"pinsis",0.25064805,671,674
"chswar",0.95178884,672,675
"grycat",0.38396004,688,691
"yerwar",0.9751577,721,724
"blujay",0.80820024,724,727
"herthr",0.89793026,727,730
"pinwar",0.99901474,743,746
"yelwar",0.6027954,748,751
"woothr",0.7493876,758,761
"houspa",0.2776416,771,774
"carchi",0.33943555,772,775
"bkcchi",0.99717206,773,776
"norcar",0.7602504,781,784
"rewbla",0.92909795,804,807
