"species_code","score","start_offset_sec","end_offset_sec"
"amered",0.6547077,42,45
"yebcha",0.99999875,47,50
"yebcuc",0.62731135,53,56
"eawpew",0.8403987,114,117
"rewbla",0.5062035,127,130
"robgro",0.9994519,168,171
"rehwoo",0.3354412,200,203
"norcar",0.9159328,211,214
"whbnut",0.5041796,241,244
"woothr",0.8961298,269,272
"ovenbi1",0.8807046,278,281
"prawar",0.9999924,291,294
"moudov",0.9941613,310,313
"pilwoo",0.4206837,368,371
"bkbcuc",0.5078532,410,413
"reevir1",0.9725396,413,416
"amegfi",0.55933726,417,420
"buwwar",0.27294978,419,422
"whevir",0.99677986,475,478
"easmea",0.789982,517,520
"fiespa",0.9100992,546,549
"yelwar",0.39792585,562,565
"balori",0.8335633,568,571
"hoowar",0.99981076,569,572
"orcori",0.7134051,607,610
"bnhcow",0.33546075,616,619
"norfli",0.99890953,622,625
"buggna",0.9938095,633,636
"tuftit",0.5345191,667,670
"comgra",0.48710644,770,773
"kenwar",0.9999906,775,778
"haiwoo",0.3032721,785,788
"carwre",0.7956858,786,789
"rebwoo",0.6523128,797,800
"yetwar",0.9057062,815,818
"veery",0.6299395,830,833
"scatan",0.96795225,861,864
"amecro",0.97199214,924,927
"btnwar",0.41330776,924,927
"eastow",0.99996823,937,940
"mallar3",0.57487947,938,941
"warvir",0.28387997,963,966
"norpar",0.49230468,1003,1006
"sumtan",0.5984133,1044,1047
"amerob",0.98477936,1049,1052
"comyel",0.95222956,1054,1057
"cerwar",0.9973967,1066,1069
"sonspa",0.60073453,1103,1106
"indbun",0.99125296,1110,1113
"swawar",0.35706872,1154,1157
"blujay",0.99278516,1157,1160
"yetvir",0.9607197,1218,1221
