"species_code","score","start_offset_sec","end_offset_sec"
"gowwar",0.9581741,1,4
"bkbwar",0.42961618,13,16
"rewbla",0.41141137,33,36
"easkin",0.4238822,52,55
"norcar",0.694222,83,86
"gnwtea",0.25375643,94,97
"houspa",0.31636807,105,108
"grycat",0.9774106,120,123
"haiwoo",0.26391265,128,131
"eastow",0.98774433,131,134
"tuftit",0.9671094,141,144
"leafly",0.9197492,145,148
"eawpew",0.2815963,164,167
"bawwar",0.5106111,169,172
"yelwar",0.998978,172,175
"sonspa",0.9567705,187,190
"amerob",0.72137195,246,249
"cedwax",0.91386193,259,262
"buwwar",0.99766415,273,276
"ovenbi1",0.99979544,320,323
"amegfi",0.51609933,320,323
"balori",0.263478,326,329
"amered",0.9923229,337,340
"reevir1",0.99656487,338,341
"chswar",0.44970557,357,360
"indbun",0.25469574,381,384
"robgro",0.5940452,393,396
"canwar",0.34023735,418,421
"scatan",0.9892123,445,448
"woothr",0.612867,484,487
