"species_code","score","start_offset_sec","end_offset_sec"
"brnthr",0.41247994,19,22
"yetvir",0.83159786,37,40
"indbun",0.3435203,281,284
"amered",0.3492429,691,694
"eastow",0.836718,767,770
"moudov",0.9693467,888,891
"wilfly",0.72535837,959,962
"acafly",0.41621122,959,962
"yebcha",0.6988347,982,985
"bnhcow",0.36746907,1003,1006
"buggna",0.41842338,1079,1082
"rewbla",0.6933948,1161,1164
"cedwax",0.86189353,1193,1196
"sumtan",0.71901655,1225,1228
"orcori",0.49151984,1332,1335
"amerob",0.2883701,1565,1568
"dowwoo",0.63734263,1580,1583
"whevir",0.99689364,1581,1584
"mouwar",0.2529425,1592,1595
"grycat",0.9695067,1677,1680
"carwre",0.81862104,1878,1881
"buwwar",0.56432956,1899,1902
"haiwoo",0.42182344,2221,2224
"scatan",0.85525876,2325,2328
"yerwar",0.6282985,2329,2332
"fiespa",0.9658453,2382,2385
"bawwar",0.4205941,2443,2446
"rebwoo",0.53406465,2449,2452
"norcar",0.91062754,2511,2514
"brdowl",0.267821,2533,2536
"kenwar",0.5884457,2722,2725
