"species_code","score","start_offset_sec","end_offset_sec"
"buggna",0.8984705,5,8
"scatan",0.9885862,9,12
"carwre",0.9999946,23,26
"indbun",0.9504893,41,44
"bnhcow",0.9614493,78,81
"chispa",0.8968627,108,111
"reevir1",0.9755472,118,121
"woothr",0.9998701,136,139
"tuftit",0.9903666,139,142
"whbnut",0.9810821,147,150
"amerob",0.5955062,172,175
"easpho",0.79723984,209,212
