"species_code","score","start_offset_sec","end_offset_sec"
"norcar",0.9917034,0,3
"moudov",0.7598367,0,3
"norbob",0.9699387,2,5
"cliswa",0.9832799,9,12
"reevir1",0.9774924,17,20
"fiespa",0.99914753,18,21
"rebwoo",0.965747,27,30
"comgra",0.6217424,29,32
"balori",0.67638975,30,33
"prawar",0.99853796,37,40
"orcori",0.9987792,43,46
"carwre",0.95448136,57,60
"amegfi",0.9270031,60,63
"indbun",0.995697,71,74
"whtspa",0.8181898,76,79
"houspa",0.77952135,85,88
"tuftit",0.98437357,96,99
"comyel",0.79153806,101,104
