"species_code","score","start_offset_sec","end_offset_sec"
"yebcha",0.5763969,7,10
"cedwax",0.67333645,8,11
"leafly",0.5467282,37,40
"chswar",0.98337054,49,52
"grycat",0.9723773,63,66
"balori",0.90095603,64,67
"rewbla",0.9920165,68,71
"sonspa",0.99794346,81,84
"warvir",0.9992992,102,105
"amerob",0.9877744,110,113
"yelwar",0.99954194,136,139
"amegfi",0.74518836,141,144
"bkcchi",0.9768581,162,165
"orcori",0.6244288,167,170
"norcar",0.63952625,168,171
"chispa",0.73339313,169,172
"comgra",0.7913926,176,179
"yerwar",0.6723557,183,186
