"species_code","score","start_offset_sec","end_offset_sec"
"yetvir",0.9948603,2,5
"acafly",0.9950356,9,12
"amerob",0.6140883,28,31
"pilwoo",0.9595767,31,34
"buggna",0.9849253,51,54
"ovenbi1",0.9984706,62,65
"yebcha",0.8828581,92,95
"reevir1",0.9970631,103,106
"amegfi",0.80532694,116,119
"amecro",0.9012708,127,130
"woothr",0.7866724,129,132
"moudov",0.9937555,137,140
"rebwoo",0.9585525,138,141
"grnher",0.71848136,173,176
"norcar",0.68175256,177,180
"carwre",0.9959835,203,206
"eawpew",0.9997926,206,209
"scatan",0.898463,207,210
