"species_code","score","start_offset_sec","end_offset_sec"
"boboli",0.54746264,56,59
"eastow",0.8395914,77,80
"sonspa",0.99873155,122,125
"houwre",0.6783075,146,149
"rewbla",0.8248442,201,204
"aldfly",0.9998524,227,230
"swaspa",0.99846375,252,255
"amerob",0.9351629,325,328
"carchi",0.79408395,444,447
"dickci",0.5362454,457,460
"comyel",0.99878395,458,461
"amecro",0.8527854,462,465
"balori",0.79862124,479,482
"yelwar",0.5457639,479,482
"comgra",0.56036675,584,587
"amegfi",0.82975984,593,596
"bnhcow",0.5604331,605,608
"grycat",0.9996557,616,619
"moudov",0.97513175,618,621
"treswa",0.5287813,654,657
