"species_code","score","start_offset_sec","end_offset_sec"
"cedwax",0.9295298,64,67
"amerob",0.98744106,94,97
"bkcchi",0.96835476,104,107
"savspa",0.94697183,265,268
"comyel",0.99954194,294,297
"eawpew",0.9062829,304,307
"cangoo",0.98894316,424,427
"sonspa",0.9996429,446,449
"blujay",0.9998975,451,454
"norfli",0.8265905,504,507
"grycat",0.99072814,528,531
"canwar",0.6186317,570,573
"rewbla",0.9815926,583,586
"fiespa",0.9211292,604,607
"amecro",0.9920341,659,662
"ribgul",0.85192883,666,669
"eursta",0.6849415,692,695
"swaspa",0.9822887,708,711
"daejun",0.6057737,731,734
"houfin",0.7382055,971,974
"sedwre1",0.9999292,1116,1119
"amegfi",0.9996814,1173,1176
"comgra",0.6964649,1209,1212
