"species_code","score","start_offset_sec","end_offset_sec"
"indbun",0.95907664,5,8
"sonspa",0.99987394,13,16
"comyel",0.78004193,15,18
"fiespa",0.99699605,26,29
"brncre",0.76671636,59,62
"swaspa",0.94029224,65,68
"blujay",0.8496674,74,77
"prawar",0.98971945,79,82
"amecro",0.7813321,89,92
"vesspa",0.6920599,109,112
"aldfly",0.96927136,113,116
"easmea",0.55928546,115,118
"eastow",0.97608835,117,120
"rewbla",0.9261209,130,133
