"species_code","score","start_offset_sec","end_offset_sec"
"cedwax",0.9674051,20,23
"sonspa",0.9989556,35,38
"easowl1",0.8846287,118,121
"eursta",0.97729313,157,160
"rethaw",0.99939847,210,213
"barswa",0.99307036,235,238
"moudov",0.9341097,261,264
"rufgro",0.5681776,289,292
"vesspa",0.6799061,353,356
"amegfi",0.99839574,364,367
"eawpew",0.5644218,394,397
"killde",0.99969745,428,431
"rewbla",0.9919335,430,433
"comyel",0.8662946,462,465
"houspa",0.88251984,470,473
"bnhcow",0.87579376,538,541
"blujay",0.81028223,575,578
