"species_code","score","start_offset_sec","end_offset_sec"
"eursta",0.7232845,11,14
"prawar",0.9962363,45,48
"reevir1",0.9904217,49,52
"carchi",0.90524954,79,82
"bkcchi",0.88726586,104,107
"yebcha",0.9222219,141,144
"ovenbi1",0.7886149,188,191
"amecro",0.99778867,210,213
"woothr",0.9999926,293,296
"normoc",0.62241036,306,309
"buwwar",0.7736785,428,431
"indbun",0.9856656,491,494
"moudov",0.9857262,528,531
"fiespa",0.9999673,574,577
"blujay",0.71524453,575,578
"gowwar",0.70476216,633,636
"norcar",0.99808335,725,728
"amegfi",0.9955492,745,748
"tuftit",0.50550133,770,773
"whevir",0.9875911,783,786
"carwre",0.96996933,884,887
"grycat",0.99971896,949,952
"eastow",0.99275774,974,977
"amerob",0.54273933,1009,1012
"comyel",0.9855573,1016,1019
