"species_code","score","start_offset_sec","end_offset_sec"
"whtspa",0.69269145,124,127
"purmar",0.9999984,137,140
"sonspa",0.97736925,168,171
"comyel",0.9403641,184,187
"fiespa",0.54741746,228,231
"yelwar",0.94450873,285,288
"rewbla",0.9991745,287,290
"cedwax",0.96530604,291,294
"amegfi",0.736434,317,320
