"species_code","score","start_offset_sec","end_offset_sec"
"indbun",0.82357156,48,51
"yelwar",0.6618528,75,78
"moudov",0.76091254,118,121
"blujay",0.72634226,151,154
"carwre",0.99934804,234,237
"kenwar",0.9697948,266,269
"tuftit",0.81951797,278,281
"norcar",0.95782775,283,286
"dowwoo",0.9933386,290,293
"eastow",0.99849343,341,344
"whbnut",0.77373165,365,368
"eawpew",0.7682846,434,437
"scatan",0.5204401,551,554
"haiwoo",0.62722945,705,708
"ovenbi1",0.9979192,734,737
"amecro",0.6015396,734,737
"acafly",0.9972137,759,762
"buggna",0.76645464,797,800
"woothr",0.9999998,866,869
"amerob",0.6490104,873,876
"buwwar",0.7100774,887,890
"whevir",0.95730025,928,931
"reevir1",0.93981445,929,932
