"species_code","score","start_offset_sec","end_offset_sec"
"tuftit",0.77183074,3,6
"sposan",0.90852976,5,8
"comyel",0.9972333,12,15
"amecro",0.8860253,27,30
"scatan",0.52617097,34,37
"buhvir",0.70897555,37,40
"amegfi",0.9502321,38,41
"blujay",0.96302885,45,48
"balori",0.8470978,52,55
"reevir1",0.6743352,56,59
"chiswi",0.62152404,64,67
"rewbla",0.99156874,72,75
"sonspa",0.9977183,75,78
"indbun",0.9973223,81,84
"amerob",0.9479069,87,90
"rebwoo",0.6763694,101,104
"chswar",0.85466635,102,105
"woothr",0.5599936,107,110
"eastow",0.6083915,114,117
"clcspa",0.5468366,120,123
"cedwax",0.52941614,147,150
"herthr",0.6650043,163,166
"louwat",0.50359625,164,167
