"species_code","score","start_offset_sec","end_offset_sec"
"sonspa",0.9978155,1,4
"amerob",0.5516041,2,5
"bkcchi",0.79296106,19,22
"yelwar",0.952915,22,25
"rewbla",0.7217553,29,32
"aldfly",0.9999178,33,36
"buwwar",0.98533624,39,42
"woothr",0.84660554,40,43
"comyel",0.9982376,55,58
"cedwax",0.99378425,70,73
"scatan",0.83311766,72,75
"amegfi",0.9897576,75,78
"amecro",0.98500514,75,78
"henspa",0.9767955,104,107
"normoc",0.5511955,116,119
"norcar",0.97699666,152,155
"savspa",0.97615755,156,159
"blujay",0.87514514,164,167
"vesspa",0.6319841,205,208
"reevir1",0.99532574,221,224
"eastow",0.99196804,237,240
"naswar",0.5027598,240,243
"fiespa",0.9998561,259,262
"bawwar",0.9516822,285,288
"grycat",0.9976549,287,290
"daejun",0.72538394,291,294
"btnwar",0.7909033,299,302
