"species_code","score","start_offset_sec","end_offset_sec"
"amerob",0.7432195,7,10
"amegfi",0.6000441,27,30
"rewbla",0.6734192,35,38
"whbnut",0.9952831,45,48
"bkcchi",0.93813634,61,64
"eursta",0.54324055,65,68
"tuftit",0.77291024,69,72
"rebwoo",0.82940173,86,89
"amecro",0.8499682,124,127
"grycat",0.9999497,171,174
