"species_code","score","start_offset_sec","end_offset_sec"
"normoc",0.90464747,0,3
"rebwoo",0.9047546,2,5
"brnthr",0.6014292,11,14
"amerob",0.7821243,20,23
"tuftit",0.98467386,22,25
"whbnut",0.99982715,23,26
"carchi",0.93581754,23,26
"reevir1",0.73478764,27,30
"carwre",0.55949557,34,37
