"species_code","score","start_offset_sec","end_offset_sec"
"savspa",0.9495096,12,15
"amecro",0.9862575,22,25
"purfin",0.8933958,43,46
"sonspa",0.93110126,112,115
"rewbla",0.97535896,152,155
"comyel",0.89013183,227,230
"orcori",0.74788374,227,230
"balori",0.73134875,231,234
"amegfi",0.9986191,253,256
"tuftit",0.5933821,256,259
"chswar",0.8298636,257,260
"amerob",0.7245257,270,273
"brnthr",0.99995255,319,322
"eastow",0.95824915,337,340
"grycat",0.99205786,340,343
"yelwar",0.9856432,342,345
"normoc",0.8451129,367,370
"fiespa",0.9859508,391,394
