"species_code","score","start_offset_sec","end_offset_sec"
"orcori",0.6828575,14,17
"wilfly",0.78232694,16,19
"easkin",0.65754336,16,19
"sonspa",0.9886584,30,33
"normoc",0.99986607,33,36
"amecro",0.729107,56,59
"moudov",0.9963744,118,121
"grycat",0.99997073,125,128
"easpho",0.6872427,125,128
"dowwoo",0.8606303,137,140
"rebwoo",0.9771945,153,156
"eursta",0.8202809,155,158
"savspa",0.98541063,205,208
"buggna",0.5226536,227,230
"easmea",0.8543767,235,238
"rewbla",0.9894197,237,240
"warvir",0.98806596,267,270
"amerob",0.9937734,281,284
"fiespa",0.67421454,281,284
"barswa",0.99781686,283,286
"killde",0.9963606,288,291
"tuftit",0.9636223,300,303
"cedwax",0.94018954,308,311
"balori",0.74105966,308,311
"grcfly",0.9518755,332,335
