"species_code","score","start_offset_sec","end_offset_sec"
"woothr",0.99999875,64,67
"reevir1",0.91055727,98,101
"yebcuc",0.9964726,99,102
"eawpew",0.87885517,235,238
"amered",0.9220588,236,239
"chispa",0.96035546,265,268
"easwpw1",0.9999833,299,302
"eastow",0.99636227,536,539
"indbun",0.8649122,636,639
"yebcha",0.74642205,783,786
"cerwar",0.8887928,819,822
"woewar1",0.99934447,840,843
