"species_code","score","start_offset_sec","end_offset_sec"
"moudov",0.99707204,60,63
"eawpew",0.9879795,66,69
"amerob",0.7290621,86,89
"grcfly",0.9796558,117,120
"rebwoo",0.8093444,143,146
"scatan",0.8547403,152,155
"easblu",0.84088653,153,156
"eastow",0.98838955,187,190
"blujay",0.5301997,219,222
"carwre",0.99934477,229,232
"woothr",0.9997593,282,285
"comrav",0.9961096,344,347
"rewbla",0.83539283,384,387
"houspa",0.5873145,399,402
"purmar",0.99018633,415,418
"norcar",0.9862287,444,447
"dowwoo",0.79215777,495,498
