"species_code","score","start_offset_sec","end_offset_sec"
"moudov",0.8137813,29,32
"whtspa",0.5172657,67,70
"indbun",0.99762696,209,212
"houwre",0.9985173,264,267
"norcar",0.9975273,292,295
"reevir1",0.9675875,349,352
"whevir",0.90589756,420,423
"buggna",0.6990172,426,429
"carwre",0.9692113,500,503
"easkin",0.5982302,517,520
"chispa",0.9999555,564,567
"fiscro",0.92584777,570,573
"amegfi",0.82540756,628,631
"bkbcuc",0.658222,670,673
"yebcuc",0.806283,684,687
"bawwar",0.5775453,726,729
"sedwre1",0.5770127,794,797
"leafly",0.8924849,824,827
"fiespa",0.98863006,828,831
"cedwax",0.99042183,842,845
"amecro",0.9763472,893,896
