"species_code","score","start_offset_sec","end_offset_sec"
"amerob",0.83208156,45,48
"magwar",0.5840958,73,76
"veery",0.99768585,80,83
"amered",0.9997386,143,146
"balori",0.6547511,166,169
"bkbwar",0.8877538,167,170
"woothr",0.76632154,168,171
"tuftit",0.5368784,218,221
"norcar",0.59005666,275,278
"chswar",0.56383324,332,335
"ovenbi1",0.99382687,370,373
"comyel",0.852833,372,375
"scatan",0.7205539,383,386
"reevir1",0.9928886,403,406
"yelwar",0.6516958,453,456
