"species_code","score","start_offset_sec","end_offset_sec"
"haiwoo",0.5222126,6,9
"amegfi",0.9973315,36,39
"chispa",0.98884314,43,46
"warvir",0.6181608,55,58
"rewbla",0.7343651,62,65
"prawar",0.9305637,63,66
"whevir",0.9998837,79,82
"swawar",0.7737734,90,93
"amerob",0.78363216,94,97
"norcar",0.9417338,98,101
"fiespa",0.97744,114,117
"houspa",0.70992124,124,127
"houfin",0.67990065,125,128
"reevir1",0.982236,140,143
"whtspa",0.9186655,264,267
