"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.5128298,6,9
"normoc",0.9912761,16,19
"carwre",0.996116,28,31
"easkin",0.9264949,38,41
"houspa",0.98466593,61,64
"orcori",0.567109,76,79
"balori",0.7834101,80,83
"amerob",0.99176264,174,177
"fiespa",0.99360216,177,180
"yebcha",0.6277711,195,198
"norcar",0.9931693,200,203
"rewbla",0.95491356,200,203
"graspa",0.9978622,215,218
"indbun",0.99301356,256,259
"chispa",0.9988405,269,272
"easmea",0.95125675,291,294
"amecro",0.9785249,315,318
"moudov",0.8688766,341,344
"blugrb1",0.71641946,371,374
