"species_code","score","start_offset_sec","end_offset_sec"
"naswar",0.9789781,5,8
"linspa",0.9769544,6,9
"comyel",0.9857651,23,26
"scatan",0.9057916,24,27
"aldfly",0.995228,29,32
"reevir1",0.99683905,30,33
