"species_code","score","start_offset_sec","end_offset_sec"
"blugrb1",0.99877113,20,23
"tuftit",0.99959624,55,58
"chispa",0.9959442,60,63
"scatan",0.9957162,89,92
"buggna",0.99978936,114,117
"norcar",0.9902196,143,146
"indbun",0.99996877,151,154
"reevir1",0.9479488,170,173
"carwre",0.9988624,193,196
"carchi",0.98404616,200,203
