"species_code","score","start_offset_sec","end_offset_sec"
"orcori",0.99990976,31,34
"norcar",0.98457354,51,54
"bkcchi",0.9708239,52,55
"easblu",0.98407865,75,78
"fiespa",0.99930644,99,102
"houspa",0.91841924,132,135
"daejun",0.9709703,144,147
"grycat",0.9534766,152,155
"amerob",0.9341438,157,160
"sonspa",0.9858536,191,194
