"species_code","score","start_offset_sec","end_offset_sec"
"rewbla",0.964065,9,12
"bnhcow",0.9391679,63,66
"reevir1",0.99972385,73,76
"easmea",0.98856443,108,111
"amegfi",0.99265677,132,135
"scatan",0.9613745,137,140
"blujay",0.999154,153,156
"comyel",0.9466902,208,211
"savspa",0.9999648,247,250
"pilwoo",0.92094636,388,391
"amecro",0.99736106,448,451
"bkcchi",0.9975286,608,611
"sonspa",0.9982895,689,692
"norcar",0.9198354,741,744
"killde",0.9882828,760,763
"graspa",0.99809444,940,943
"boboli",0.99968505,994,997
