"species_code","score","start_offset_sec","end_offset_sec"
"indbun",0.99972343,6,9
"norcar",0.9628504,16,19
"fiespa",0.99992865,38,41
"graspa",0.99989605,49,52
"comyel",0.99490166,106,109
"normoc",0.91854376,507,510
"blugrb1",0.99970394,591,594
"rewbla",0.9988229,592,595
"sonspa",0.9997281,696,699
