"species_code","score","start_offset_sec","end_offset_sec"
"comyel",0.9648623,10,13
"blujay",0.99847245,19,22
"osprey",0.99940586,22,25
"buwtea",0.9788232,78,81
"easblu",0.9877061,115,118
"amegfi",0.9985646,165,168
"wilfly",0.9270217,215,218
"daejun",0.93307877,239,242
"swaspa",0.99895394,252,255
"sonspa",0.9980149,255,258
"amerob",0.9281134,289,292
